1,fervid,"showing earnest feeling, zealous    ","enthusiastic, vehement",p,A,India has fervid cricket fans.,,Y
2,fervor,"warmth of feelings, earnestness        ","passion, vigour",p,N,The novel captures the revolutionary fervor of the period.,,Y
3,fetid,"unpleasant smell, stinking, malodorous, noxious","pungent, putrid",n,A,The fetid odour of rotting vegetables.,,Y
4,fetter,"to shackle, put in chains, to restrain","confine, encumber",n,V,He found himself fettered by responsibilities.,,Y
5,fidelity,loyalty and faithfulness; accuracy of sound reproduction,"allegiance, obedience",p,N,No one doubts his fidelity to his country.,,N
6,figurehead,a nominal leader with no real power,"puppet, titular head",z,N,The king is just a figurehead; the government is really run by the PM.,,Y
7,filibuster,intentional obstruction and blocking (esp. to delay legislative action),"procrastination, stonewall",n,N,They engaged in a filibuster that lasted for over a month.,,Y
8,flag,"(Secondary Meaning)become tired or weaken, falter, wilt","droop, languish",n,V,Our interest flagged as the speaker droned on.,,N
9,flak,"anti-aircraft guns; strong criticism, disapproval        ","censure, obloquy",n,N,He took a lot of flak from the other kids for his unusual appearance.,,N
11,fledgling,"young, inexperienced and immature(from a bird that has just fledged)","budding, neophyte",z,A,Rashid is a fledgling cricketer.,,N
12,fleeting,"lasting for a very short time, brief, transient","ephemeral, evanescent",n,A,I caught a fleeting glimpse of the spaceship.,,N
13,flinch,"instinctive reaction to fear or pain, shiver, hesitate","cower, wince",n,V,He flinched when I caught him off guard.,,N
14,flout,"reject, mock, to go against (tradition), sneer",,n,V,"Despite warnings, he has continued to flout school rules.",,Y
15,foible,defect of character (a person is wrongly proud)    ,,n,A,His foibles included gambling occasionally. ,,Y
16,foment,"to stir up public opinion, instigate",,n,V,He was accused of fomenting violence.,,Y
17,foppish,like a man who pays too much attention to his clothes ,,n,A,His foppish attitude started annoying me.,,N
18,forage,food for horses and cattle    ; to search for something,,z,N,He had to forage for daily groceries amidst the protests.,,Y
19,forbear,"refrain from, be patient, ancestor / patience, willingness to wait        ",,p,V ,We decided to forbear provoking him any further.,,N
20,ford,shallow place in a river (to cross)     ,,z,N,It was easy to cross the ford that came in the way.,,Y
21,forestall,"prevent by taking action in advance, preempt     ",,z,V,He forestalled critics by offering a defence of the project.,,N
22,forswear,"renounce, disallow, repudiate         ",,n,V,He foreswore cheese to lose weight.,,Y
23,fortuitous,"happening by fortunate accident or chance, serendipitous",,p,A,His meeting with the CEO was entirely fortuitous.,,N
24,fractious,"stubbornly resistant to authority, refractory ; Easily irritated or annoyed",,n,A,The fractious crowd grew violent.,,
25,fritter,"spend or waste unwisely, profligate, spendthrift",,n,V,He frittered away his health on drinking heavily.,,
26,froward,"not willing to yield or comply, stubborn, intransigence, intractable",,n,A,This is a very froward generation of humans.,,
27,fulgent,"shining intensely, dazzling",,p,A,The diamond is a fulgent piece of stone.,,
28,fulmination,"bitter protest, tirade, malediction, obloquy, jeremiad, diatribe",,n,N,This article is a fulmination against the proposed tax increase.,,
29,fulsome,"disgusting, offensive due to excessiveness       ",,n,A,They were fulsome in their praise of her efforts.,,
30,furtive,"marked by stealth, covert, clandestine, surreptitious",,n,A,He cast a furtive glance towards us.,,
31,gaffe,"socially awkward or tactless act, rustic, gaucherie",,n,A,He committed an embarrassing gaffe when he mispronounced her name.,,
32,gainsay,"to deny, to oppose",,n,V,There is no gainsaying/denying such evidence.,,
33,gamut,"complete extent or range, plethora",,z,N,He experienced the full gamut of human emotions on becoming a father.,,
34,garble,make unfair selection from facts     ,,n,V,His nervousness garbled his diction.,,
35,garish,"gaudy, tastelessly showy, tawdry, raffish",,n,A,Our new neighbours are outstandingly garish in taste of fashion.,,
36,garner,to gather and save to store up     ,,z,V,She garnered more evidence to support her theory.,,
37,garrulous,"too talkative, loquacious, effusive / talkativeness",,n,A ,He became more garrulous after drinking a beer.,,
38,gaucherie,"socially awkward, tactless behavior        ",,n,N,"His incredible gaucheries apart, I had no reason for hating him.",,
39,germane,"relevant, pertinent to, apt   ",,p,A,The facts germane to the case.,,
40,gesticulate,to wave one's arms,,p,V,He was gesticulating wildly during his extempore.,,
41,gird,to prepare yourself to fight or to do something difficult ,,z,V,Both sides are girding for battle.,,
42,glean,gather facts in small quantities       ,,z,V,They spent days gleaning the files for information.,,
43,glib,ready and smooth but not sincere      ,,n,A,"Nowadays, all politicians’ speeches are glib.",,
44,gloat,over look at with selfish delight      ,,n,V,Never gloat after winning. Your win itself is a reflection.,,
45,glut,supply to much fill to excess      ,,n,N,The market is glutted with startups.,,
46,gnaw,"waste away, bite steadily        ",,z,V,The dog was gnawing a bone.,,
47,goad,to urge on,,p,V,He was goaded (on) by a sense of duty for his nation.,,
48,gossamer,"soft light delicate material, antonym of ponderous",,z,N,Shawls from Kashmir are all made of native gossamer fabrics.,,
49,gouge,to cut a deep hole in something,,z,N,The lamp fell and gouged the bedsheet.,,
50,grandiloquent,"Lofty in style, magniloquent, pompous, pontifical, portentous, overblown",,n,A,He's fond of making grandiloquent speeches about music.,,
51,gratuitous,"voluntary, free, not needed or required",,p,A,The film was criticised for its gratuitous violence.,,
52,gregarious,"living in societies, liking the company, social",,p,A,She is outgoing and gregarious.,,
53,gristle,tough elastic tissue; mostly converted to bone in adults,,z,N,"A cheap piece of meat, full of gristle and fat.",,
54,grouse,"to complain, grumble",,n,V,Fans have groused that the higher prices are unfair.,,
55,grovel,"crawl humble oneself , fawn, pander, to be toady",,z,V,The peasants grovelled before the king.,,
56,hack,cut roughly / hired horse        ,,z,V ,The victim had been hacked to death.,,
57,hackneyed,"commonplace by overuse, trite, banal, platitude, clichèd",,n,A,I am tired of your hackneyed jokes.,,
58,halcyon,calm and peaceful       ,,p,A,She looks back fondly recalling the halcyon days of her carefree youth.,,
