1,Anger,"antagonize,chafing,chagrin,enraged,exasperate,gall,incensed,indignant,infuriate,irascible,irate,irk,livid,outrage,peevish,petulant,pique,rile,seething,uptight,wrathful",
2,Phobia,"aerophobia,agoraphobia,androphobia,arachnophobia,claustrophobia,elurophobia,gamophobia,gynophobia,nyctophobia,pedophobia,philophobia,pyrophobia,xenophobia,zoophobia","Fear of flying,Fear of open spaces,Fear of men,Fear of spiders,Fear of closed spaces,Fear of cats,Fear of marriage,Fear of women,Fear of darkness,Fear of children,Fear of love,Fear of fire,Fear of strangers or foreigners,Fear of animals"
3,Flourish,"abound,burgeon,gorged,plentiful,replete,rife,satiate,surfeit,teem",
4,Annoy,"badger,chafe,chagrin,exasperate,fester,gall,gnaw,harass,irk,nettle,perturb,rankle,rile,vex",
5,Enthusiasm,"alacrity,ardour,ecstasy,effervescence,elan,exhilaration,exuberance,fad,fervour,gaiety,mirth,vehemence,verve,vivacity",
,,,
,,,
,,,
,,,
,,,
,,,
,,,
